timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-25T02:49:00+00:00,custom-sim,gke_container,container-8495,europe-west1-b,container/cpu/usage_time,21.52,%,81.64,463408488,1024000000,78601,84219,0,custom,staging,0.1,
2026-03-25T02:50:00+00:00,custom-sim,gke_container,container-9911,europe-west1-b,container/cpu/usage_time,24.22,%,15.97,135713574,1024000000,76783,7497,0,custom,staging,0.1,
2026-03-25T02:51:00+00:00,custom-sim,gke_container,container-4729,europe-west1-b,container/cpu/usage_time,28.44,%,43.75,749137636,1024000000,63475,55190,0,custom,staging,0.1,
2026-03-25T02:52:00+00:00,custom-sim,gke_container,container-1100,europe-west1-b,container/cpu/usage_time,23.43,%,65.21,782361725,1024000000,70949,80725,0,custom,staging,0.1,
2026-03-25T02:53:00+00:00,custom-sim,gke_container,container-2667,europe-west1-b,container/cpu/usage_time,13.97,%,89.09,670088566,1024000000,52154,89138,0,custom,staging,0.1,
2026-03-25T02:54:00+00:00,custom-sim,gke_container,container-9649,europe-west1-b,container/cpu/usage_time,23.72,%,54.75,432061501,1024000000,79850,30327,0,custom,staging,0.1,
2026-03-25T02:55:00+00:00,custom-sim,gke_container,container-4774,europe-west1-b,container/cpu/usage_time,15.9,%,11.18,239976391,1024000000,96401,96280,0,custom,staging,0.1,
2026-03-25T02:56:00+00:00,custom-sim,gke_container,container-8597,europe-west1-b,container/cpu/usage_time,24.98,%,85.56,737373158,1024000000,93857,20838,0,custom,staging,0.1,
2026-03-25T02:57:00+00:00,custom-sim,gke_container,container-1709,europe-west1-b,container/cpu/usage_time,24.58,%,77.87,657043375,1024000000,72858,83968,0,custom,staging,0.1,
2026-03-25T02:58:00+00:00,custom-sim,gke_container,container-9357,europe-west1-b,container/cpu/usage_time,14.04,%,5.18,102229799,1024000000,52659,79477,0,custom,staging,0.1,
2026-03-25T02:59:00+00:00,custom-sim,gke_container,container-7945,europe-west1-b,container/cpu/usage_time,26.91,%,83.85,545355436,1024000000,58318,4303,0,custom,staging,0.1,
2026-03-25T03:00:00+00:00,custom-sim,gke_container,container-5872,europe-west1-b,container/cpu/usage_time,21.21,%,3.19,366118466,1024000000,86154,29851,0,custom,staging,0.1,
2026-03-25T03:01:00+00:00,custom-sim,gke_container,container-7058,europe-west1-b,container/cpu/usage_time,19.2,%,20.97,431731007,1024000000,49521,30657,0,custom,staging,0.1,
2026-03-25T03:02:00+00:00,custom-sim,gke_container,container-3688,europe-west1-b,container/cpu/usage_time,19.74,%,4.21,121257342,1024000000,27664,2557,0,custom,staging,0.1,
2026-03-25T03:03:00+00:00,custom-sim,gke_container,container-1541,europe-west1-b,container/cpu/usage_time,24.88,%,38.57,271626559,1024000000,25825,13392,0,custom,staging,0.1,
2026-03-25T03:04:00+00:00,custom-sim,gke_container,container-6248,europe-west1-b,container/cpu/usage_time,13.1,%,89.24,535921527,1024000000,86495,8322,0,custom,staging,0.1,
2026-03-25T03:05:00+00:00,custom-sim,gke_container,container-6688,europe-west1-b,container/cpu/usage_time,15.49,%,78.75,780087168,1024000000,37957,5236,0,custom,staging,0.1,
2026-03-25T03:06:00+00:00,custom-sim,gke_container,container-8225,europe-west1-b,container/cpu/usage_time,14.65,%,8.83,487083749,1024000000,20346,56183,0,custom,staging,0.1,
2026-03-25T03:07:00+00:00,custom-sim,gke_container,container-4058,europe-west1-b,container/cpu/usage_time,15.41,%,88.98,680272281,1024000000,81967,57801,0,custom,staging,0.1,
2026-03-25T03:08:00+00:00,custom-sim,gke_container,container-2573,europe-west1-b,container/cpu/usage_time,23.08,%,3.13,656310477,1024000000,98332,88050,0,custom,staging,0.1,
2026-03-25T03:09:00+00:00,custom-sim,gke_container,container-3354,europe-west1-b,container/cpu/usage_time,11.4,%,75.69,164258199,1024000000,73958,5398,0,custom,staging,0.1,
2026-03-25T03:10:00+00:00,custom-sim,gke_container,container-8096,europe-west1-b,container/cpu/usage_time,16.85,%,53.16,444880527,1024000000,63209,53246,0,custom,staging,0.1,
2026-03-25T03:11:00+00:00,custom-sim,gke_container,container-4626,europe-west1-b,container/cpu/usage_time,23.1,%,70.08,434416984,1024000000,2460,21703,0,custom,staging,0.1,
2026-03-25T03:12:00+00:00,custom-sim,gke_container,container-3152,europe-west1-b,container/cpu/usage_time,29.88,%,33.99,121311590,1024000000,93601,13036,0,custom,staging,0.1,
2026-03-25T03:13:00+00:00,custom-sim,gke_container,container-1343,europe-west1-b,container/cpu/usage_time,13.67,%,80.96,676696028,1024000000,50149,18997,0,custom,staging,0.1,
2026-03-25T03:14:00+00:00,custom-sim,gke_container,container-8284,europe-west1-b,container/cpu/usage_time,23.65,%,75.79,737965388,1024000000,82677,2009,0,custom,staging,0.1,
2026-03-25T03:15:00+00:00,custom-sim,gke_container,container-3672,europe-west1-b,container/cpu/usage_time,17.23,%,32.73,334196806,1024000000,93237,48127,0,custom,staging,0.1,
2026-03-25T03:16:00+00:00,custom-sim,gke_container,container-3940,europe-west1-b,container/cpu/usage_time,28.89,%,25.24,128835932,1024000000,71997,48989,0,custom,staging,0.1,
2026-03-25T03:17:00+00:00,custom-sim,gke_container,container-1741,europe-west1-b,container/cpu/usage_time,22.07,%,16.46,312573385,1024000000,36135,72848,0,custom,staging,0.1,
2026-03-25T03:18:00+00:00,custom-sim,gke_container,container-8441,europe-west1-b,container/cpu/usage_time,26.77,%,88.55,396744486,1024000000,13179,11199,0,custom,staging,0.1,
2026-03-25T03:19:00+00:00,custom-sim,gke_container,container-2155,europe-west1-b,container/cpu/usage_time,10.83,%,49.58,581919873,1024000000,36050,17225,0,custom,staging,0.1,
2026-03-25T03:20:00+00:00,custom-sim,gke_container,container-3823,europe-west1-b,container/cpu/usage_time,15.3,%,61.76,746759347,1024000000,49867,22900,0,custom,staging,0.1,
2026-03-25T03:21:00+00:00,custom-sim,gke_container,container-4244,europe-west1-b,container/cpu/usage_time,28.11,%,52.99,763833352,1024000000,42813,80066,0,custom,staging,0.1,
2026-03-25T03:22:00+00:00,custom-sim,gke_container,container-9318,europe-west1-b,container/cpu/usage_time,13.88,%,58.5,216599619,1024000000,34131,12513,0,custom,staging,0.1,
2026-03-25T03:23:00+00:00,custom-sim,gke_container,container-4884,europe-west1-b,container/cpu/usage_time,26.65,%,80.75,451192935,1024000000,7357,56453,0,custom,staging,0.1,
2026-03-25T03:24:00+00:00,custom-sim,gke_container,container-3473,europe-west1-b,container/cpu/usage_time,22.38,%,17.23,370242933,1024000000,31833,60260,0,custom,staging,0.1,
2026-03-25T03:25:00+00:00,custom-sim,gke_container,container-7086,europe-west1-b,container/cpu/usage_time,17.78,%,58.83,374213325,1024000000,31257,82237,0,custom,staging,0.1,
2026-03-25T03:26:00+00:00,custom-sim,gke_container,container-8871,europe-west1-b,container/cpu/usage_time,25.7,%,75.69,784824428,1024000000,81460,99167,0,custom,staging,0.1,
2026-03-25T03:27:00+00:00,custom-sim,gke_container,container-6623,europe-west1-b,container/cpu/usage_time,22.36,%,52.61,440634364,1024000000,76184,24472,0,custom,staging,0.1,
2026-03-25T03:28:00+00:00,custom-sim,gke_container,container-6076,europe-west1-b,container/cpu/usage_time,27.25,%,18.36,467174920,1024000000,9620,39056,0,custom,staging,0.1,
2026-03-25T03:29:00+00:00,custom-sim,gke_container,container-8147,europe-west1-b,container/cpu/usage_time,27.93,%,36.88,212086217,1024000000,59426,36871,0,custom,staging,0.1,
2026-03-25T03:30:00+00:00,custom-sim,gke_container,container-1248,europe-west1-b,container/cpu/usage_time,19.27,%,68.53,298629937,1024000000,5450,95998,0,custom,staging,0.1,
2026-03-25T03:31:00+00:00,custom-sim,gke_container,container-1180,europe-west1-b,container/cpu/usage_time,29.05,%,31.15,403612343,1024000000,75807,33738,0,custom,staging,0.1,
2026-03-25T03:32:00+00:00,custom-sim,gke_container,container-9712,europe-west1-b,container/cpu/usage_time,24.78,%,40.66,269358922,1024000000,26743,67285,0,custom,staging,0.1,
2026-03-25T03:33:00+00:00,custom-sim,gke_container,container-9577,europe-west1-b,container/cpu/usage_time,22.82,%,32.96,751210879,1024000000,40169,56037,0,custom,staging,0.1,
2026-03-25T03:34:00+00:00,custom-sim,gke_container,container-9600,europe-west1-b,container/cpu/usage_time,28.65,%,70.33,367529914,1024000000,8883,29187,0,custom,staging,0.1,
2026-03-25T03:35:00+00:00,custom-sim,gke_container,container-8946,europe-west1-b,container/cpu/usage_time,22.51,%,41.72,605373847,1024000000,24191,36873,0,custom,staging,0.1,
2026-03-25T03:36:00+00:00,custom-sim,gke_container,container-7103,europe-west1-b,container/cpu/usage_time,22.82,%,30.97,382580235,1024000000,23491,31218,0,custom,staging,0.1,
2026-03-25T03:37:00+00:00,custom-sim,gke_container,container-2696,europe-west1-b,container/cpu/usage_time,16.01,%,7.3,732982220,1024000000,22625,77683,0,custom,staging,0.1,
2026-03-25T03:38:00+00:00,custom-sim,gke_container,container-3961,europe-west1-b,container/cpu/usage_time,19.02,%,36.51,796442653,1024000000,90310,21296,0,custom,staging,0.1,
2026-03-25T03:39:00+00:00,custom-sim,gke_container,container-9600,europe-west1-b,container/cpu/usage_time,13.62,%,16.32,309638493,1024000000,6732,77522,0,custom,staging,0.1,
2026-03-25T03:40:00+00:00,custom-sim,gke_container,container-8155,europe-west1-b,container/cpu/usage_time,13.55,%,49.68,188095547,1024000000,76231,43353,0,custom,staging,0.1,
2026-03-25T03:41:00+00:00,custom-sim,gke_container,container-5772,europe-west1-b,container/cpu/usage_time,25.01,%,41.9,515763175,1024000000,11947,57867,0,custom,staging,0.1,
2026-03-25T03:42:00+00:00,custom-sim,gke_container,container-8358,europe-west1-b,container/cpu/usage_time,29.57,%,74.21,721206999,1024000000,15376,64315,0,custom,staging,0.1,
2026-03-25T03:43:00+00:00,custom-sim,gke_container,container-1351,europe-west1-b,container/cpu/usage_time,29.01,%,1.44,125879253,1024000000,8198,78252,0,custom,staging,0.1,
2026-03-25T03:44:00+00:00,custom-sim,gke_container,container-6632,europe-west1-b,container/cpu/usage_time,15.74,%,75.36,438703905,1024000000,42279,67054,0,custom,staging,0.1,
2026-03-25T03:45:00+00:00,custom-sim,gke_container,container-2853,europe-west1-b,container/cpu/usage_time,24.2,%,24.79,799675061,1024000000,98983,58593,0,custom,staging,0.1,
2026-03-25T03:46:00+00:00,custom-sim,gke_container,container-8982,europe-west1-b,container/cpu/usage_time,20.05,%,57.18,487358633,1024000000,23166,37026,0,custom,staging,0.1,
2026-03-25T03:47:00+00:00,custom-sim,gke_container,container-9667,europe-west1-b,container/cpu/usage_time,28.62,%,10.89,365594317,1024000000,8281,52952,0,custom,staging,0.1,
2026-03-25T03:48:00+00:00,custom-sim,gke_container,container-2146,europe-west1-b,container/cpu/usage_time,17.49,%,49.68,491022074,1024000000,70576,25965,0,custom,staging,0.1,
2026-03-25T03:49:00+00:00,custom-sim,gke_container,container-8069,europe-west1-b,container/cpu/usage_time,28.1,%,68.46,727221675,1024000000,73200,33287,0,custom,staging,0.1,
2026-03-25T03:50:00+00:00,custom-sim,gke_container,container-2688,europe-west1-b,container/cpu/usage_time,25.14,%,69.09,455376650,1024000000,55152,53215,0,custom,staging,0.1,
2026-03-25T03:51:00+00:00,custom-sim,gke_container,container-7632,europe-west1-b,container/cpu/usage_time,21.55,%,12.79,353043142,1024000000,29504,7474,0,custom,staging,0.1,
2026-03-25T03:52:00+00:00,custom-sim,gke_container,container-3310,europe-west1-b,container/cpu/usage_time,17.76,%,57.89,717583676,1024000000,66085,88282,0,custom,staging,0.1,
2026-03-25T03:53:00+00:00,custom-sim,gke_container,container-4034,europe-west1-b,container/cpu/usage_time,13.17,%,21.23,260166196,1024000000,32727,24750,0,custom,staging,0.1,
2026-03-25T03:54:00+00:00,custom-sim,gke_container,container-7447,europe-west1-b,container/cpu/usage_time,21.74,%,78.09,574892204,1024000000,40126,9090,0,custom,staging,0.1,
2026-03-25T03:55:00+00:00,custom-sim,gke_container,container-5688,europe-west1-b,container/cpu/usage_time,29.61,%,21.51,291283762,1024000000,91263,63906,0,custom,staging,0.1,
2026-03-25T03:56:00+00:00,custom-sim,gke_container,container-2973,europe-west1-b,container/cpu/usage_time,21.09,%,44.48,210236685,1024000000,3703,9114,0,custom,staging,0.1,
2026-03-25T03:57:00+00:00,custom-sim,gke_container,container-5017,europe-west1-b,container/cpu/usage_time,26.28,%,62.58,321116510,1024000000,87577,2660,0,custom,staging,0.1,
2026-03-25T03:58:00+00:00,custom-sim,gke_container,container-4576,europe-west1-b,container/cpu/usage_time,26.08,%,87.06,526053910,1024000000,23938,90838,0,custom,staging,0.1,
2026-03-25T03:59:00+00:00,custom-sim,gke_container,container-4221,europe-west1-b,container/cpu/usage_time,25.18,%,87.57,189534041,1024000000,72406,61912,0,custom,staging,0.1,
2026-03-25T04:00:00+00:00,custom-sim,gke_container,container-5064,europe-west1-b,container/cpu/usage_time,11.84,%,17.69,354556688,1024000000,59976,98381,0,custom,staging,0.1,
2026-03-25T04:01:00+00:00,custom-sim,gke_container,container-3764,europe-west1-b,container/cpu/usage_time,21.99,%,25.81,384652110,1024000000,6997,95268,0,custom,staging,0.1,
2026-03-25T04:02:00+00:00,custom-sim,gke_container,container-5528,europe-west1-b,container/cpu/usage_time,15.14,%,78.87,433157522,1024000000,91920,2973,0,custom,staging,0.1,
2026-03-25T04:03:00+00:00,custom-sim,gke_container,container-1249,europe-west1-b,container/cpu/usage_time,10.93,%,49.63,509862664,1024000000,54330,59870,0,custom,staging,0.1,
2026-03-25T04:04:00+00:00,custom-sim,gke_container,container-7062,europe-west1-b,container/cpu/usage_time,16.16,%,26.5,673456744,1024000000,59483,34566,0,custom,staging,0.1,
2026-03-25T04:05:00+00:00,custom-sim,gke_container,container-5420,europe-west1-b,container/cpu/usage_time,20.89,%,68.74,697405692,1024000000,46380,45078,0,custom,staging,0.1,
2026-03-25T04:06:00+00:00,custom-sim,gke_container,container-3273,europe-west1-b,container/cpu/usage_time,18.65,%,41.09,515383724,1024000000,34832,53309,0,custom,staging,0.1,
2026-03-25T04:07:00+00:00,custom-sim,gke_container,container-8824,europe-west1-b,container/cpu/usage_time,10.18,%,64.84,132319787,1024000000,18425,65845,0,custom,staging,0.1,
2026-03-25T04:08:00+00:00,custom-sim,gke_container,container-8491,europe-west1-b,container/cpu/usage_time,26.1,%,63.75,207944922,1024000000,67048,41655,0,custom,staging,0.1,
2026-03-25T04:09:00+00:00,custom-sim,gke_container,container-7198,europe-west1-b,container/cpu/usage_time,25.49,%,51.21,103482174,1024000000,7782,47121,0,custom,staging,0.1,
2026-03-25T04:10:00+00:00,custom-sim,gke_container,container-8143,europe-west1-b,container/cpu/usage_time,23.14,%,51.89,587806795,1024000000,13027,37957,0,custom,staging,0.1,
2026-03-25T04:11:00+00:00,custom-sim,gke_container,container-2729,europe-west1-b,container/cpu/usage_time,19.09,%,73.48,101776536,1024000000,52920,93104,0,custom,staging,0.1,
2026-03-25T04:12:00+00:00,custom-sim,gke_container,container-4461,europe-west1-b,container/cpu/usage_time,16.24,%,52.95,772201221,1024000000,86518,38014,0,custom,staging,0.1,
2026-03-25T04:13:00+00:00,custom-sim,gke_container,container-7762,europe-west1-b,container/cpu/usage_time,24.78,%,34.93,746967672,1024000000,74764,76956,0,custom,staging,0.1,
2026-03-25T04:14:00+00:00,custom-sim,gke_container,container-7109,europe-west1-b,container/cpu/usage_time,11.09,%,17.77,440324125,1024000000,69827,32410,0,custom,staging,0.1,
2026-03-25T04:15:00+00:00,custom-sim,gke_container,container-8510,europe-west1-b,container/cpu/usage_time,20.51,%,49.1,463391480,1024000000,25070,85994,0,custom,staging,0.1,
2026-03-25T04:16:00+00:00,custom-sim,gke_container,container-9872,europe-west1-b,container/cpu/usage_time,29.15,%,39.96,233998314,1024000000,39764,29889,0,custom,staging,0.1,
2026-03-25T04:17:00+00:00,custom-sim,gke_container,container-7266,europe-west1-b,container/cpu/usage_time,23.12,%,82.4,121168334,1024000000,41053,26592,0,custom,staging,0.1,
2026-03-25T04:18:00+00:00,custom-sim,gke_container,container-7554,europe-west1-b,container/cpu/usage_time,18.54,%,77.31,552502296,1024000000,62099,94818,0,custom,staging,0.1,
2026-03-25T04:19:00+00:00,custom-sim,gke_container,container-1258,europe-west1-b,container/cpu/usage_time,14.95,%,58.89,512843194,1024000000,92890,60336,0,custom,staging,0.1,
2026-03-25T04:20:00+00:00,custom-sim,gke_container,container-9131,europe-west1-b,container/cpu/usage_time,10.41,%,73.25,367323994,1024000000,42434,32502,0,custom,staging,0.1,
2026-03-25T04:21:00+00:00,custom-sim,gke_container,container-3452,europe-west1-b,container/cpu/usage_time,21.24,%,16.4,139646738,1024000000,60582,69825,0,custom,staging,0.1,
2026-03-25T04:22:00+00:00,custom-sim,gke_container,container-7471,europe-west1-b,container/cpu/usage_time,20.24,%,41.5,731256008,1024000000,42225,10396,0,custom,staging,0.1,
2026-03-25T04:23:00+00:00,custom-sim,gke_container,container-6076,europe-west1-b,container/cpu/usage_time,21.3,%,64.49,690374012,1024000000,63784,81958,0,custom,staging,0.1,
2026-03-25T04:24:00+00:00,custom-sim,gke_container,container-3070,europe-west1-b,container/cpu/usage_time,13.69,%,58.57,512540534,1024000000,21962,30507,0,custom,staging,0.1,
2026-03-25T04:25:00+00:00,custom-sim,gke_container,container-5709,europe-west1-b,container/cpu/usage_time,23.68,%,28.24,198857090,1024000000,72270,26036,0,custom,staging,0.1,
2026-03-25T04:26:00+00:00,custom-sim,gke_container,container-2972,europe-west1-b,container/cpu/usage_time,18.84,%,27.64,309770288,1024000000,97552,10848,0,custom,staging,0.1,
2026-03-25T04:27:00+00:00,custom-sim,gke_container,container-5964,europe-west1-b,container/cpu/usage_time,29.73,%,73.43,361321794,1024000000,77334,30143,0,custom,staging,0.1,
2026-03-25T04:28:00+00:00,custom-sim,gke_container,container-9464,europe-west1-b,container/cpu/usage_time,12.06,%,17.71,303453962,1024000000,76908,47184,0,custom,staging,0.1,
2026-03-25T04:29:00+00:00,custom-sim,gke_container,container-9984,europe-west1-b,container/cpu/usage_time,23.38,%,62.66,490987079,1024000000,10064,80952,0,custom,staging,0.1,
2026-03-25T04:30:00+00:00,custom-sim,gke_container,container-1014,europe-west1-b,container/cpu/usage_time,20.86,%,23.76,750276684,1024000000,75618,27884,0,custom,staging,0.1,
2026-03-25T04:31:00+00:00,custom-sim,gke_container,container-3601,europe-west1-b,container/cpu/usage_time,27.56,%,17.66,523145826,1024000000,88235,91180,0,custom,staging,0.1,
2026-03-25T04:32:00+00:00,custom-sim,gke_container,container-9985,europe-west1-b,container/cpu/usage_time,12.06,%,52.29,664654859,1024000000,79425,6793,0,custom,staging,0.1,
2026-03-25T04:33:00+00:00,custom-sim,gke_container,container-9645,europe-west1-b,container/cpu/usage_time,13.99,%,54.18,221184915,1024000000,16126,29146,0,custom,staging,0.1,
2026-03-25T04:34:00+00:00,custom-sim,gke_container,container-3623,europe-west1-b,container/cpu/usage_time,13.57,%,82.8,592420749,1024000000,17996,80842,0,custom,staging,0.1,
2026-03-25T04:35:00+00:00,custom-sim,gke_container,container-1339,europe-west1-b,container/cpu/usage_time,27.88,%,89.17,469619516,1024000000,21157,54710,0,custom,staging,0.1,
2026-03-25T04:36:00+00:00,custom-sim,gke_container,container-8593,europe-west1-b,container/cpu/usage_time,23.07,%,40.49,725039961,1024000000,90891,25144,0,custom,staging,0.1,
2026-03-25T04:37:00+00:00,custom-sim,gke_container,container-1240,europe-west1-b,container/cpu/usage_time,27.84,%,62.77,525612395,1024000000,72539,54449,0,custom,staging,0.1,
2026-03-25T04:38:00+00:00,custom-sim,gke_container,container-3516,europe-west1-b,container/cpu/usage_time,22.38,%,55.38,463748480,1024000000,21505,21950,0,custom,staging,0.1,
2026-03-25T04:39:00+00:00,custom-sim,gke_container,container-5028,europe-west1-b,container/cpu/usage_time,15.88,%,42.0,440995481,1024000000,42525,46587,0,custom,staging,0.1,
2026-03-25T04:40:00+00:00,custom-sim,gke_container,container-9449,europe-west1-b,container/cpu/usage_time,29.15,%,36.59,149560151,1024000000,16999,61594,0,custom,staging,0.1,
2026-03-25T04:41:00+00:00,custom-sim,gke_container,container-5106,europe-west1-b,container/cpu/usage_time,28.59,%,32.74,560560331,1024000000,40825,42573,0,custom,staging,0.1,
2026-03-25T04:42:00+00:00,custom-sim,gke_container,container-2077,europe-west1-b,container/cpu/usage_time,22.2,%,25.92,145837382,1024000000,50297,14791,0,custom,staging,0.1,
2026-03-25T04:43:00+00:00,custom-sim,gke_container,container-4241,europe-west1-b,container/cpu/usage_time,27.18,%,6.83,200846513,1024000000,57671,7904,0,custom,staging,0.1,
2026-03-25T04:44:00+00:00,custom-sim,gke_container,container-3589,europe-west1-b,container/cpu/usage_time,22.35,%,45.87,353328062,1024000000,33614,76958,0,custom,staging,0.1,
2026-03-25T04:45:00+00:00,custom-sim,gke_container,container-3708,europe-west1-b,container/cpu/usage_time,14.79,%,43.86,306056758,1024000000,18114,59000,0,custom,staging,0.1,
2026-03-25T04:46:00+00:00,custom-sim,gke_container,container-9994,europe-west1-b,container/cpu/usage_time,15.68,%,37.01,281515486,1024000000,16964,9872,0,custom,staging,0.1,
2026-03-25T04:47:00+00:00,custom-sim,gke_container,container-6038,europe-west1-b,container/cpu/usage_time,29.96,%,88.87,487116332,1024000000,52652,74565,0,custom,staging,0.1,
2026-03-25T04:48:00+00:00,custom-sim,gke_container,container-7227,europe-west1-b,container/cpu/usage_time,28.55,%,1.03,519422045,1024000000,61773,37675,0,custom,staging,0.1,
2026-03-25T04:49:00+00:00,custom-sim,gke_container,container-5215,europe-west1-b,container/cpu/usage_time,17.4,%,7.48,203946780,1024000000,36618,86984,0,custom,staging,0.1,
2026-03-25T04:50:00+00:00,custom-sim,gke_container,container-6675,europe-west1-b,container/cpu/usage_time,19.41,%,15.84,675481860,1024000000,2603,91629,0,custom,staging,0.1,
2026-03-25T04:51:00+00:00,custom-sim,gke_container,container-4420,europe-west1-b,container/cpu/usage_time,19.8,%,9.13,318801601,1024000000,71613,74762,0,custom,staging,0.1,
2026-03-25T04:52:00+00:00,custom-sim,gke_container,container-3364,europe-west1-b,container/cpu/usage_time,21.3,%,78.95,618434899,1024000000,33919,53328,0,custom,staging,0.1,
2026-03-25T04:53:00+00:00,custom-sim,gke_container,container-2593,europe-west1-b,container/cpu/usage_time,27.99,%,49.78,452334589,1024000000,11655,91831,0,custom,staging,0.1,
2026-03-25T04:54:00+00:00,custom-sim,gke_container,container-5425,europe-west1-b,container/cpu/usage_time,13.52,%,5.31,429566357,1024000000,65835,18896,0,custom,staging,0.1,
2026-03-25T04:55:00+00:00,custom-sim,gke_container,container-4487,europe-west1-b,container/cpu/usage_time,23.0,%,43.23,631994931,1024000000,89351,11410,0,custom,staging,0.1,
2026-03-25T04:56:00+00:00,custom-sim,gke_container,container-5235,europe-west1-b,container/cpu/usage_time,13.4,%,21.61,230137032,1024000000,49150,63327,0,custom,staging,0.1,
2026-03-25T04:57:00+00:00,custom-sim,gke_container,container-2924,europe-west1-b,container/cpu/usage_time,25.16,%,47.27,700825794,1024000000,77296,2915,0,custom,staging,0.1,
2026-03-25T04:58:00+00:00,custom-sim,gke_container,container-5083,europe-west1-b,container/cpu/usage_time,11.78,%,17.64,141735588,1024000000,7568,67538,0,custom,staging,0.1,
2026-03-25T04:59:00+00:00,custom-sim,gke_container,container-9652,europe-west1-b,container/cpu/usage_time,22.66,%,42.22,513268962,1024000000,2570,30011,0,custom,staging,0.1,
2026-03-25T05:00:00+00:00,custom-sim,gke_container,container-2565,europe-west1-b,container/cpu/usage_time,25.68,%,12.28,164012839,1024000000,52164,88201,0,custom,staging,0.1,
2026-03-25T05:01:00+00:00,custom-sim,gke_container,container-8871,europe-west1-b,container/cpu/usage_time,20.35,%,58.4,427728662,1024000000,15196,27149,0,custom,staging,0.1,
2026-03-25T05:02:00+00:00,custom-sim,gke_container,container-4812,europe-west1-b,container/cpu/usage_time,28.79,%,74.84,741999246,1024000000,52404,20470,0,custom,staging,0.1,
2026-03-25T05:03:00+00:00,custom-sim,gke_container,container-5729,europe-west1-b,container/cpu/usage_time,15.59,%,48.78,366501548,1024000000,77375,5825,0,custom,staging,0.1,
2026-03-25T05:04:00+00:00,custom-sim,gke_container,container-8953,europe-west1-b,container/cpu/usage_time,28.01,%,68.19,560042134,1024000000,68864,96795,0,custom,staging,0.1,
2026-03-25T05:05:00+00:00,custom-sim,gke_container,container-6342,europe-west1-b,container/cpu/usage_time,28.29,%,83.41,604378945,1024000000,66515,60831,0,custom,staging,0.1,
2026-03-25T05:06:00+00:00,custom-sim,gke_container,container-2921,europe-west1-b,container/cpu/usage_time,24.16,%,10.09,616959914,1024000000,77506,70809,0,custom,staging,0.1,
2026-03-25T05:07:00+00:00,custom-sim,gke_container,container-5040,europe-west1-b,container/cpu/usage_time,13.96,%,63.69,255142080,1024000000,69677,38632,0,custom,staging,0.1,
2026-03-25T05:08:00+00:00,custom-sim,gke_container,container-1477,europe-west1-b,container/cpu/usage_time,23.66,%,85.05,665867924,1024000000,91018,85998,0,custom,staging,0.1,
2026-03-25T05:09:00+00:00,custom-sim,gke_container,container-8856,europe-west1-b,container/cpu/usage_time,28.59,%,1.8,511564921,1024000000,28259,81657,0,custom,staging,0.1,
2026-03-25T05:10:00+00:00,custom-sim,gke_container,container-2041,europe-west1-b,container/cpu/usage_time,18.5,%,20.45,272482158,1024000000,19742,19200,0,custom,staging,0.1,
2026-03-25T05:11:00+00:00,custom-sim,gke_container,container-6120,europe-west1-b,container/cpu/usage_time,26.15,%,34.95,324993719,1024000000,61512,28278,0,custom,staging,0.1,
2026-03-25T05:12:00+00:00,custom-sim,gke_container,container-3626,europe-west1-b,container/cpu/usage_time,20.42,%,5.79,243358969,1024000000,68732,87625,0,custom,staging,0.1,
2026-03-25T05:13:00+00:00,custom-sim,gke_container,container-2918,europe-west1-b,container/cpu/usage_time,21.45,%,38.16,180545110,1024000000,28832,10023,0,custom,staging,0.1,
2026-03-25T05:14:00+00:00,custom-sim,gke_container,container-5069,europe-west1-b,container/cpu/usage_time,30.0,%,83.39,139077301,1024000000,74060,4305,0,custom,staging,0.1,
2026-03-25T05:15:00+00:00,custom-sim,gke_container,container-6590,europe-west1-b,container/cpu/usage_time,16.25,%,57.06,729786352,1024000000,24795,71497,0,custom,staging,0.1,
2026-03-25T05:16:00+00:00,custom-sim,gke_container,container-5211,europe-west1-b,container/cpu/usage_time,26.12,%,52.51,649741616,1024000000,48701,66126,0,custom,staging,0.1,
2026-03-25T05:17:00+00:00,custom-sim,gke_container,container-4194,europe-west1-b,container/cpu/usage_time,12.04,%,17.81,378814039,1024000000,42990,24561,0,custom,staging,0.1,
2026-03-25T05:18:00+00:00,custom-sim,gke_container,container-7628,europe-west1-b,container/cpu/usage_time,18.7,%,65.97,108560322,1024000000,30244,65703,0,custom,staging,0.1,
2026-03-25T05:19:00+00:00,custom-sim,gke_container,container-9945,europe-west1-b,container/cpu/usage_time,22.32,%,5.25,470909501,1024000000,16025,76520,0,custom,staging,0.1,
2026-03-25T05:20:00+00:00,custom-sim,gke_container,container-4722,europe-west1-b,container/cpu/usage_time,12.92,%,17.43,246967476,1024000000,34785,45393,0,custom,staging,0.1,
2026-03-25T05:21:00+00:00,custom-sim,gke_container,container-4482,europe-west1-b,container/cpu/usage_time,28.07,%,33.97,730443839,1024000000,65211,2118,0,custom,staging,0.1,
2026-03-25T05:22:00+00:00,custom-sim,gke_container,container-6820,europe-west1-b,container/cpu/usage_time,17.78,%,71.0,136046809,1024000000,94119,65198,0,custom,staging,0.1,
