timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-25T03:06:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,17.38,1444,4096,35.25,4763.92,2827.57,25.59,8642.35,2156.46,0,112,14328,0,
2026-03-25T03:07:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,16.08,1052,4096,25.68,679.29,2437.94,46.21,6349.02,6509.39,0,100,61442,0,
2026-03-25T03:07:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.02,958,4096,23.39,1330.94,1347.33,89.12,1936.77,1886.31,0,111,23038,0,
2026-03-25T03:07:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.1,959,4096,23.41,4734.4,3970.59,111.45,8451.93,5229.65,2,95,21686,0,
2026-03-25T03:07:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,36.21,846,4096,20.65,3543.52,4526.8,105.68,518.13,1814.37,0,103,60825,0,
2026-03-25T03:08:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.25,1009,4096,24.63,4687.7,3577.89,50.65,6155.54,2689.47,0,112,5447,0,
2026-03-25T03:08:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.23,711,4096,17.36,1214.23,3191.96,58.0,6690.07,272.01,0,118,48639,0,
2026-03-25T03:08:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.4,495,4096,12.08,276.32,4683.63,11.88,7024.73,7420.05,0,106,8527,0,
2026-03-25T03:08:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.17,718,4096,17.53,305.64,4512.29,83.86,9044.84,3638.21,0,116,43851,0,
2026-03-25T03:09:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,37.08,587,4096,14.33,3693.85,1059.02,37.5,2647.96,8512.51,0,87,55912,0,
2026-03-25T03:09:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.08,772,4096,18.85,1594.23,3086.07,71.04,9067.49,9227.77,0,112,79894,0,
2026-03-25T03:09:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,21.16,720,4096,17.58,2948.63,4405.06,124.53,826.36,1374.29,0,94,70211,0,
2026-03-25T03:09:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,20.22,734,4096,17.92,3321.44,1175.08,34.52,4458.36,9355.2,0,112,46651,0,
2026-03-25T03:10:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,34.38,559,4096,13.65,2510.27,1078.74,56.11,5412.01,9202.75,0,109,14093,0,
2026-03-25T03:10:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,39.12,1101,4096,26.88,3748.8,3511.7,141.33,3040.15,387.07,0,92,10808,0,
2026-03-25T03:10:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.62,1074,4096,26.22,1999.66,893.02,150.25,89.49,2718.8,0,101,77021,0,
2026-03-25T03:10:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.43,1428,4096,34.86,2578.65,598.32,30.71,3785.0,1926.48,0,83,31051,0,
2026-03-25T03:11:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.34,856,4096,20.9,4990.61,1699.11,139.62,2516.34,1129.4,0,111,3731,0,
2026-03-25T03:11:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.4,1467,4096,35.82,21.58,3417.24,70.94,6131.54,6346.86,0,80,12938,0,
2026-03-25T03:11:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.37,1279,4096,31.23,2174.75,3165.59,123.82,7266.6,8132.06,0,89,9090,0,
2026-03-25T03:11:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,20.73,831,4096,20.29,3819.1,1876.7,183.16,4278.64,7238.47,0,86,31658,0,
2026-03-25T03:12:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,11.14,1496,4096,36.52,1710.3,3583.84,133.64,4682.82,9983.91,1,81,8881,0,
2026-03-25T03:12:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.8,1464,4096,35.74,2467.28,2068.42,17.87,2319.14,8733.98,0,102,40753,0,
2026-03-25T03:12:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.58,682,4096,16.65,2105.64,1172.43,148.36,7638.41,6163.49,0,104,18382,0,
2026-03-25T03:12:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.78,996,4096,24.32,2977.95,2073.31,40.34,9508.78,5801.43,0,95,19556,0,
2026-03-25T03:13:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.31,578,4096,14.11,1150.65,1667.56,139.67,4858.63,5471.4,1,117,57536,0,
2026-03-25T03:13:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.82,1162,4096,28.37,2331.97,1563.02,83.92,7693.74,2459.51,0,105,7122,0,
2026-03-25T03:13:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.06,768,4096,18.75,1767.23,1026.78,171.11,4167.65,9985.32,0,106,62566,0,
2026-03-25T03:13:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.46,804,4096,19.63,1019.92,4645.61,186.97,1694.91,6477.04,0,93,47153,0,
2026-03-25T03:14:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,31.17,555,4096,13.55,3136.3,1790.01,50.58,2277.22,390.74,2,111,36438,0,
2026-03-25T03:14:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.17,941,4096,22.97,1092.95,4299.59,25.46,6981.11,9606.91,0,118,54239,0,
2026-03-25T03:14:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.83,869,4096,21.22,2471.72,2623.09,35.84,4175.61,5226.21,0,83,6704,0,
2026-03-25T03:14:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,23.24,546,4096,13.33,1005.05,1278.78,11.94,7761.79,1955.6,1,104,72003,0,
2026-03-25T03:15:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.2,767,4096,18.73,3928.62,886.61,192.37,2559.19,6365.44,0,108,8538,0,
2026-03-25T03:15:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,23.16,553,4096,13.5,4250.15,183.49,62.1,8057.73,8002.67,0,106,57180,0,
2026-03-25T03:15:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.42,1002,4096,24.46,1143.46,1386.79,12.26,3446.95,5683.59,0,85,63970,0,
2026-03-25T03:15:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.93,837,4096,20.43,2316.85,1175.75,30.33,181.01,9096.65,0,112,75463,0,
2026-03-25T03:16:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,7.91,1259,4096,30.74,1174.87,2866.93,28.79,3005.33,671.68,0,116,81992,0,
2026-03-25T03:16:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.86,739,4096,18.04,3639.58,4546.26,13.25,7673.42,7228.07,0,96,59127,0,
2026-03-25T03:16:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.06,613,4096,14.97,1174.83,2970.79,110.9,489.54,47.1,0,98,78127,0,
2026-03-25T03:16:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.86,1283,4096,31.32,476.6,4807.1,17.63,2451.42,1595.15,0,119,66294,0,
2026-03-25T03:17:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.14,1206,4096,29.44,620.62,3720.43,30.16,8477.58,8668.04,0,118,47283,0,
2026-03-25T03:17:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.46,1419,4096,34.64,1917.91,933.04,25.64,4266.32,4926.02,1,115,43228,0,
2026-03-25T03:17:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,39.09,1180,4096,28.81,528.3,1985.98,175.81,7318.71,8162.41,0,119,36326,0,
2026-03-25T03:17:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,18.08,608,4096,14.84,2829.53,1213.49,115.44,4428.42,4832.09,0,106,36730,0,
2026-03-25T03:18:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.12,976,4096,23.83,3761.91,4915.28,51.8,7775.96,5568.71,0,111,29140,0,
2026-03-25T03:18:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.82,463,4096,11.3,3061.07,4024.34,143.43,9990.43,9356.07,0,109,18014,0,
2026-03-25T03:18:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.89,634,4096,15.48,3120.88,4164.24,195.02,6829.41,3490.62,0,100,45673,0,
2026-03-25T03:18:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.05,957,4096,23.36,867.85,1343.65,151.21,3978.74,9301.0,0,85,52161,0,
2026-03-25T03:19:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,9.77,886,4096,21.63,41.19,382.67,87.06,8618.87,9367.59,0,91,27466,0,
2026-03-25T03:19:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,39.65,1389,4096,33.91,1573.83,3998.51,51.79,9736.19,1990.17,0,118,24671,0,
2026-03-25T03:19:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.0,438,4096,10.69,4649.37,4528.57,163.04,7207.89,6071.17,0,115,72140,0,
2026-03-25T03:19:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,17.53,1405,4096,34.3,234.65,3691.63,52.42,218.05,1064.0,0,99,40963,0,
2026-03-25T03:20:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,29.51,870,4096,21.24,3452.19,2954.83,53.68,1759.0,4978.42,0,98,55209,0,
2026-03-25T03:20:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.51,437,4096,10.67,1668.47,3315.56,16.49,7481.53,1716.3,0,120,35158,0,
2026-03-25T03:20:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.25,731,4096,17.85,737.6,4139.59,30.44,2780.98,3590.14,0,102,4206,0,
2026-03-25T03:20:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,6.56,1062,4096,25.93,2527.94,3494.93,92.04,145.82,9254.96,0,111,58909,0,
2026-03-25T03:21:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,15.78,516,4096,12.6,3435.55,1036.08,87.32,9500.53,9625.92,0,119,33594,0,
2026-03-25T03:21:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.22,663,4096,16.19,3766.99,2124.54,54.86,7194.74,3211.37,0,108,22609,0,
2026-03-25T03:21:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.14,1247,4096,30.44,4560.24,20.61,138.71,5300.47,839.5,1,85,51416,0,
2026-03-25T03:21:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.3,459,4096,11.21,2698.12,395.92,184.7,9200.5,8163.93,0,98,15507,0,
2026-03-25T03:22:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.35,1394,4096,34.03,1210.66,1275.58,149.92,9299.44,9544.13,0,109,80164,0,
2026-03-25T03:22:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.77,1041,4096,25.42,3614.38,2375.9,27.58,4562.94,8487.88,0,99,54156,0,
2026-03-25T03:22:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.29,1490,4096,36.38,615.89,2456.27,51.33,8568.67,5687.13,0,102,84810,0,
2026-03-25T03:22:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,36.71,1299,4096,31.71,3307.88,2461.37,91.38,1145.96,7006.62,2,88,67103,0,
2026-03-25T03:23:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.65,1284,4096,31.35,2103.44,2658.47,97.14,7482.97,4605.85,0,99,35417,0,
2026-03-25T03:23:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.91,556,4096,13.57,1098.35,1043.78,26.55,8637.01,2001.63,0,81,6970,0,
2026-03-25T03:23:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.55,1052,4096,25.68,1749.29,3380.51,100.55,9343.48,2123.02,0,104,30776,0,
2026-03-25T03:23:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.26,460,4096,11.23,3174.96,362.89,88.48,5804.47,4023.61,0,81,77367,0,
2026-03-25T03:24:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,16.02,637,4096,15.55,2357.25,977.55,85.67,8581.13,1300.22,0,97,52805,0,
2026-03-25T03:24:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.52,939,4096,22.92,1334.15,4048.96,93.95,5636.28,2098.58,0,94,29453,0,
2026-03-25T03:24:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,13.42,716,4096,17.48,1286.73,3989.68,126.02,4735.2,6442.49,1,80,33709,0,
2026-03-25T03:24:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.91,705,4096,17.21,4189.96,4338.98,16.83,5443.51,6248.24,0,118,61174,0,
2026-03-25T03:25:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.04,1129,4096,27.56,1311.88,4007.66,137.2,7617.01,8103.05,1,90,44183,0,
2026-03-25T03:25:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.37,1390,4096,33.94,189.28,2891.87,126.87,2.85,7279.83,0,100,63026,0,
2026-03-25T03:25:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.83,1338,4096,32.67,4491.99,2403.43,93.41,2980.45,1025.73,0,101,67603,0,
2026-03-25T03:25:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.53,1476,4096,36.04,410.98,4964.3,120.82,7551.08,2120.48,0,95,46917,0,
2026-03-25T03:26:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,34.11,1403,4096,34.25,1359.53,1473.99,176.17,427.18,9294.72,0,119,27941,0,
2026-03-25T03:26:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,10.57,939,4096,22.92,443.58,246.26,86.93,1987.84,8831.2,0,110,42873,0,
2026-03-25T03:26:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,21.44,1289,4096,31.47,674.18,3589.81,53.51,9624.91,518.37,0,113,62851,0,
2026-03-25T03:26:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,18.58,1097,4096,26.78,2168.61,4240.56,55.38,8041.1,9043.59,1,114,25975,0,
2026-03-25T03:27:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.52,428,4096,10.45,2965.96,1233.34,95.17,653.08,3630.25,0,92,5914,0,
2026-03-25T03:27:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.96,430,4096,10.5,767.43,144.09,118.8,5834.88,2322.19,0,93,64279,0,
2026-03-25T03:27:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,38.48,1296,4096,31.64,2222.84,1603.06,133.71,6863.59,6359.19,0,120,83692,0,
2026-03-25T03:27:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.68,930,4096,22.71,3976.64,1755.72,163.54,2757.41,8074.37,0,105,10536,0,
2026-03-25T03:28:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.52,884,4096,21.58,1566.04,1747.13,89.46,3916.58,9699.97,0,90,48008,0,
2026-03-25T03:28:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.06,1033,4096,25.22,2152.24,4233.04,138.44,7344.53,1462.11,0,83,28097,0,
2026-03-25T03:28:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.73,828,4096,20.21,4879.47,2631.75,16.43,6596.37,7508.24,0,111,83096,0,
2026-03-25T03:28:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.81,1143,4096,27.91,173.33,4353.47,61.23,1984.81,7181.23,0,98,70366,0,
2026-03-25T03:29:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.61,811,4096,19.8,944.84,845.07,155.27,1259.45,1303.25,0,101,7545,0,
2026-03-25T03:29:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.21,503,4096,12.28,2444.62,628.58,91.07,7123.16,225.84,0,86,67222,0,
2026-03-25T03:29:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,37.79,1084,4096,26.46,2338.66,3035.2,170.41,9852.87,8919.27,0,116,72104,0,
2026-03-25T03:29:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.16,1108,4096,27.05,906.42,655.15,26.61,7142.7,3801.41,0,104,81976,0,
2026-03-25T03:30:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.09,993,4096,24.24,1462.92,2740.73,49.51,8432.09,3988.76,2,109,53789,0,
2026-03-25T03:30:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.67,594,4096,14.5,4003.67,4942.55,161.35,8273.47,9371.92,0,83,6222,0,
2026-03-25T03:30:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,39.15,916,4096,22.36,691.18,769.76,33.25,5312.56,4197.17,0,116,69306,0,
2026-03-25T03:30:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.55,935,4096,22.83,4254.34,1149.28,65.31,9984.41,9378.55,0,82,5901,0,
2026-03-25T03:31:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.34,807,4096,19.7,1996.92,1612.28,158.1,3724.57,2625.93,0,91,38623,0,
2026-03-25T03:31:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.04,645,4096,15.75,4265.99,67.36,124.7,9327.15,7046.65,0,112,78962,0,
2026-03-25T03:31:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.96,975,4096,23.8,1610.81,4378.62,13.43,4684.67,5251.57,1,115,62383,0,
2026-03-25T03:31:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.99,523,4096,12.77,1702.33,465.78,12.26,6820.55,6771.87,0,90,75578,0,
2026-03-25T03:32:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,38.57,765,4096,18.68,817.44,1475.01,134.22,2619.69,6662.52,0,103,32507,0,
2026-03-25T03:32:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.09,1225,4096,29.91,3188.02,409.54,84.08,2509.66,3938.6,0,86,63112,0,
2026-03-25T03:32:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,13.18,1024,4096,25.0,4386.75,2591.59,196.05,3450.01,4867.34,0,96,82173,0,
2026-03-25T03:32:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.91,590,4096,14.4,1253.0,4766.36,58.04,3708.11,3977.11,0,82,58342,0,
2026-03-25T03:33:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,31.26,610,4096,14.89,3978.46,946.44,47.93,8372.46,1367.63,0,81,84932,0,
2026-03-25T03:33:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,36.6,471,4096,11.5,2232.04,2288.46,137.71,7329.13,8928.42,0,91,40986,0,
2026-03-25T03:33:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,34.55,1176,4096,28.71,1097.6,4589.64,179.77,2323.49,8964.91,0,106,59887,0,
2026-03-25T03:33:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.65,405,4096,9.89,3265.89,4382.74,125.05,4505.07,7977.3,0,118,17195,0,
2026-03-25T03:34:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.99,1437,4096,35.08,2386.51,624.21,75.93,5806.21,4416.39,0,117,37720,0,
2026-03-25T03:34:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.1,986,4096,24.07,621.27,485.05,161.41,5299.47,4933.5,0,108,48483,0,
2026-03-25T03:34:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,30.27,803,4096,19.6,51.47,858.95,183.19,8460.96,6923.01,0,86,32587,0,
2026-03-25T03:34:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.57,1484,4096,36.23,840.98,1311.35,134.67,5671.23,6182.6,1,103,37411,0,
2026-03-25T03:35:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,33.51,1300,4096,31.74,408.45,2422.75,29.23,2535.06,6515.92,1,110,53948,0,
2026-03-25T03:35:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,19.93,614,4096,14.99,4327.67,251.92,148.02,7539.81,8905.19,0,90,24148,0,
2026-03-25T03:35:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.34,449,4096,10.96,529.47,1384.62,77.29,4668.54,9736.93,0,110,47102,0,
2026-03-25T03:35:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.39,502,4096,12.26,2494.77,2638.36,97.72,7316.41,4679.15,0,84,5704,0,
2026-03-25T03:36:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.64,1498,4096,36.57,416.86,4482.26,76.69,6759.14,3020.57,1,117,22432,0,
2026-03-25T03:36:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.75,1146,4096,27.98,1261.04,601.36,16.41,2435.09,2461.91,0,107,77183,0,
2026-03-25T03:36:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.9,1293,4096,31.57,2899.4,3190.28,194.32,5656.84,7051.3,0,84,79108,0,
2026-03-25T03:36:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.43,1046,4096,25.54,3577.87,3892.53,114.04,8562.44,9712.36,0,99,85765,0,
2026-03-25T03:37:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.75,1442,4096,35.21,68.8,2178.49,168.93,8197.33,8534.13,0,110,19734,0,
2026-03-25T03:37:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.73,1187,4096,28.98,4237.46,400.81,105.63,739.11,1241.03,0,80,12142,0,
2026-03-25T03:37:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.56,772,4096,18.85,4091.5,493.96,107.48,8662.0,964.76,1,102,59686,0,
2026-03-25T03:37:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.37,1402,4096,34.23,3218.67,3259.33,173.35,1699.96,96.83,0,107,32005,0,
2026-03-25T03:38:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.51,1273,4096,31.08,194.63,4004.64,195.12,6103.27,5616.18,0,84,36632,0,
2026-03-25T03:38:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.95,780,4096,19.04,3904.65,4728.72,31.69,1233.17,4600.09,0,97,35088,0,
2026-03-25T03:38:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.2,878,4096,21.44,3506.44,1163.54,54.03,1006.86,1545.56,0,113,35210,0,
2026-03-25T03:38:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,20.35,1225,4096,29.91,3871.49,1349.38,173.93,6176.64,904.69,0,88,61732,0,
2026-03-25T03:39:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,9.1,1391,4096,33.96,2.62,2510.27,107.54,4405.1,820.93,0,84,78817,0,
2026-03-25T03:39:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.51,1169,4096,28.54,1201.86,3990.62,43.33,871.46,3865.06,0,103,76986,0,
2026-03-25T03:39:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.87,967,4096,23.61,3848.31,2549.1,22.62,8185.78,7751.92,0,93,49453,0,
2026-03-25T03:39:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.79,1087,4096,26.54,4109.33,2075.3,183.65,9936.93,8626.05,0,80,16794,0,
2026-03-25T03:40:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,37.33,676,4096,16.5,4201.3,2740.8,171.55,9433.2,6021.67,0,99,41767,0,
2026-03-25T03:40:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.59,818,4096,19.97,2973.51,3375.92,68.2,6602.66,2826.38,0,83,21213,0,
2026-03-25T03:40:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.88,458,4096,11.18,45.06,752.14,125.84,7160.71,6152.85,0,104,28039,0,
2026-03-25T03:40:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.57,953,4096,23.27,399.96,4625.56,76.86,1665.01,5601.05,0,88,21369,0,
2026-03-25T03:41:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,11.53,1115,4096,27.22,962.36,3668.33,129.6,1385.97,7744.26,0,118,63547,0,
2026-03-25T03:41:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.02,1075,4096,26.25,3633.81,4128.39,184.81,5261.99,4501.75,0,113,30184,0,
2026-03-25T03:41:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.7,512,4096,12.5,2937.01,880.82,129.09,3515.73,1868.83,0,112,57374,0,
2026-03-25T03:41:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.89,581,4096,14.18,4459.38,2200.51,164.89,6375.92,9687.37,0,114,18116,0,
2026-03-25T03:42:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.61,701,4096,17.11,3067.81,131.62,81.16,413.96,6252.64,0,82,29144,0,
2026-03-25T03:42:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.96,1103,4096,26.93,1098.56,969.12,153.72,231.9,8147.68,0,92,70972,0,
2026-03-25T03:42:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,38.59,1472,4096,35.94,2064.57,2284.5,158.56,7532.81,7440.35,0,94,50464,0,
2026-03-25T03:42:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.19,945,4096,23.07,3347.12,4905.9,133.11,4730.12,6642.23,0,109,62938,0,
2026-03-25T03:43:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,8.65,848,4096,20.7,839.8,4112.87,121.3,677.84,6104.24,0,94,85222,0,
